"18540","0305100001124000038","0814055873"
"18541","0318200068124000033","2308076609"
"18542","0873400004124000030","9710088253"
"18543","0174500001124002621","9204576208"
"18544","0318200036824000015","2320097620"
"18545","0853500000324004752","5610223825"
"18546","0848300062224000708","5036155279"
"18547","0140100005124000024","4346018062"
"18548","0318300412024000026","2311050110"
"18549","0873400004124000040","9710088253"
"18550","0173100008524000012","7710538364"
"18551","0173100008724000035","7702166610"
"18552","0335100009324000021","3910002710"
"18553","0156200009924000509","5902293851"
"18554","0372100003424000581","7801002274"
"18555","0131100005024000027","3665004949"
"18556","0372100041324000389","7802010020"
"18557","0881500000124000004","2367026222"
"18558","0138200002024000009","4101120894"
"18559","0306300053624000082","1001027310"
"18560","0129200005324001446","3444200423"
"18561","0103200008424002284","0572005870"
"18562","0811300008324000353","1655317191"
"18563","0122200002524002082","2721180057"
"18564","0340200003324006207","4345233451"
"18565","0163200000324003287","6730076910"
"18566","0139200000124007672","4205120352"
"18567","0379200006724000170","0901016976"
"18568","0813500000124007991","1841075736"
"18569","0363100015124000246","6732033809"
"18570","0122100013524000004","2721194275"
"18571","0187300012824000252","8604013215"
"18572","0116300029424000015","1429004519"
"18573","0318200036024000007","2335012996"
"18574","0124200000624003445","2901186555"
"18575","0320300101324000045","2540015894"
"18576","0358300415424000052","6161004110"
"18577","0131300016024000082","3601002336"
"18578","0818500003424000002","2361018458"
"18579","0101100000124000025","0275006455"
"18580","0372100014924000011","7802384322"
"18581","0145200000424000971","7842434812"
"18582","0118300003824000048","2314010660"
"18583","0173100008624000006","7710349494"
"18584","0343100000724000588","4501022210"
"18585","0167200003424003974","7202203221"
"18586","0112200000824002303","1701054052"
"18587","0858600000324000020","6121008527"
"18588","0139200000124008549","4205120352"
"18589","0119200000124007246","2460071692"
"18590","0122200002524002230","2721180057"
"18591","0345300106324000140","4703032701"
"18592","0816500000624009696","1435335477"
"18593","0711200020224000016","1655027397"
"18594","0855200000524001973","5836013851"
"18595","0148300000624000747","5031006040"
"18596","0818500002424000001","2370011071"
"18597","0149200002324003453","5190198362"
"18598","0322200001224000692","2724002616"
"18599","0166300024724000404","7107030032"
"18600","0103200008424002562","0572005870"
"18601","0184200000624000638","2983004281"
"18602","0371200008824000203","7606037700"
"18603","0369100013224000034","7453044714"
"18604","0103200008424002642","0572005870"
"18605","0190200000324006237","8901017607"
"18606","0114500000824001026","0608058533"
"18607","0356200013924000022","5904084532"
"18608","0335200007524000030","3906055276"
"18609","0388200003824000040","8709010010"
"18610","0112200000824002279","1701054052"
"18611","0119200000124008715","2460071692"
"18612","0187300002824000058","8622012140"
"18613","0818500000824003333","2308265684"
"18614","0187300019424000095","8612005313"
"18615","0156200009924000508","5902293851"
"18616","0362300093424000105","6662054256"
"18617","0860200000824004389","6454140585"
"18618","0154200000724000449","5753040072"
"18619","0817200000324006847","2224164425"
"18620","0816500000624008917","1435335477"
"18621","0103200008424002361","0572005870"
"18622","0167200003424003609","7202203221"
"18623","0371300015324000086","7610014039"
"18624","0173100011924000033","7708234640"
"18625","0364100013324000001","6829018057"
"18626","0142200002624000013","6315856300"
"18627","0338200008224000017","4101084854"
"18628","0351300044324000027","5402134878"
"18629","0318200020224000006","2358006124"
"18630","0841200000724000954","4401147992"
"18631","0190300001324000580","8911003762"
"18632","0373200082124000259","7709501828"
"18633","0387200002824000609","8601004445"
"18634","0128100003524000032","3327818840"
"18635","0873500000624000013","7714823958"
"18636","0173200001424000739","7704515009"
"18637","0195100000324000017","7710914971"
"18638","0848300051624000715","5040136688"
"18639","0373100135024000013","7725289248"
"18640","0373100130724000005","7702792920"
"18641","0895100000124000132","7709895509"
"18642","0318200028124000629","2309039134"
"18643","0134300084624000003","3831001288"
"18644","0387200000924000268","8617005645"
"18645","0164200001924001770","6831000240"
"18646","0162300002724000097","6604003608"
"18647","0248100002024000004","9901003155"
"18648","0103200008424002655","0572005870"
"18649","0319100005324000025","2452031311"
"18650","0176200000824000015","0105019873"
"18651","0318200033724000012","2347009645"
"18652","0373200632324000041","7710960640"
"18653","0173100010924000031","7706560536"
"18654","0387200025524000048","8610016609"
"18655","0133200001724001152","3702086910"
"18656","0119200000124008045","2460071692"
"18657","0375200002124000049","9102064137"
"18658","0801200003924000004","0274914863"
"18659","0816500000624009090","1435335477"
"18660","0301000000224000557","0274019476"
"18661","0373100024324000013","7736121141"
"18662","0301300071924000145","0277013480"
"18663","0311300262824000032","1659012391"
"18664","0101100009724000002","0274131750"
"18665","0162200011824001739","6670292984"
"18666","0818500000824003862","2308265684"
"18667","0895100000124000128","7709895509"
"18668","0864500000224001961","6829128395"
"18669","0379300006924000111","0901027103"
"18670","0173200023324000016","7710878000"
"18671","2034200000124000140","3808233587"
"18672","0173100011924000035","7708234640"
"18673","0818200000224000130","2308051266"
"18674","0318300469424000028","2315076543"
"18675","0373100005824000006","7717131810"
"18676","0143100005224000009","4501113475"
"18677","0372200014224000164","7819000831"
"18678","0372200278524000051","7842444610"
"18679","0811500001124000022","1655427395"
"18680","0106200002124000028","1001045567"
"18681","0318200004424000005","2337028857"
"18682","0176100001424000014","0105062815"
"18683","0169300000324001517","7446011940"
"18684","0332100047124000014","5262130969"
"18685","0179200001924000301","0917006606"
"18686","0119200000124008712","2460071692"
"18687","0860200000824004348","6454140585"
"18688","0168500000624002667","7325169669"
"18689","0873200000724000004","7701944546"
"18690","0373100119524000197","7709024283"
"18691","0119200000124008206","2460071692"
"18692","0817200000324006626","2224164425"
"18693","0162200011824001825","6670292984"
"18694","0160100010324000002","6455038707"
"18695","0101100000124000024","0275006455"
"18696","0142200001324011269","6315909640"
"18697","0148200005424000465","5024139723"
"18698","0881500000124000003","2367026222"
"18699","0318200044024000008","2311060278"
"18700","0137200001224002296","4027078890"
"18701","0321300063124000059","2634051753"
"18702","0818500000824003869","2308265684"
"18703","0139200000124008546","4205120352"
"18704","0173200023324000008","7710878000"
"18705","0348200081024002019","5024068656"
"18706","0356500003024000014","5906156060"
"18707","0826500000924002721","3123484942"
"18708","0340200003324006985","4345233451"
"18709","0116300000224000145","1433017567"
"18710","0818500000824003868","2308265684"
"18711","0879600004024000023","0900008130"
"18712","0156200009924000507","5902293851"
"18713","0830500000224002109","3525467658"
"18714","0190300001224000393","8903008622"
"18715","0187200001724001066","8601032989"
"18716","0317300301924000708","2225126623"
"18717","0356500003024000021","5906156060"
"18718","0177200000924001661","0411170520"
"18719","0301300403224000007","0223003534"
"18720","0134300074324000027","3832001650"
"18721","0318200036824000014","2320097620"
"18722","0842300004024000247","6324039714"
"18723","0895100000124000136","7709895509"
"18724","0152200004724000954","5503158829"
"18725","0319100005324000024","2452031311"
"18726","0318200030724000005","2343014700"
"18727","0891200000624005502","7536155048"
"18728","0146500000324000003","4826146829"
"18729","0143100005224000010","4501113475"
"18730","0173100008724000034","7702166610"
"18731","0309100004924000004","1308079615"
"18732","0873400003624000123","9729293150"
"18733","0173100011124000034","7710054483"
"18734","0119200000124007764","2460071692"
"18735","0340200003324006060","4345233451"
"18736","0358300403024000006","6135000207"
"18737","0102200001624001163","0323825390"
"18738","0711200011024000226","1659013660"
"18739","0173300010824000002","7715049896"
"18740","0318200034624000001","2338009141"
"18741","0173100011924000034","7708234640"
"18742","0173100005124000018","7710747640"
"18743","0366300045624000020","7105015744"
"18744","0380200000124003452","1901089567"
"18745","0318300105824000021","2311028034"
"18746","0371500000924000291","7604359290"
"18747","0168500000624002439","7325169669"
"18748","0134200000124003091","3808131923"
"18749","0149200002324003472","5190198362"
"18750","0134200000124002889","3808131923"
"18751","0377200010624000003","0411088298"
"18752","0139200000124007857","4205120352"
"18753","0373500001424000079","7714972558"
"18754","0142200001324011423","6315909640"
"18755","0157200000324000611","6027090066"
"18756","0809500000324001574","1326250209"
"18757","0377200002224000006","0411131521"
"18758","0318300178824000023","2310033017"
"18759","0801500001124000849","0274955820"
"18760","0318200027124000002","2349023518"
"18761","0173100011924000032","7708234640"
"18762","0142200001324012484","6315909640"
"18763","0358100002224000069","6164059445"
"18764","0148300000624000769","5031006040"
"18765","0318200032224000030","2302040885"
"18766","0174500001124002402","9204576208"
"18767","0157200000324000610","6027090066"
"18768","0334300029924000015","3801015607"
"18769","0364300044324000009","6816000824"
"18770","0373100130724000006","7702792920"
"18771","0372100033024000007","7812033274"
"18772","0873500000624000014","7714823958"
"18773","0301300052724000044","0276015759"
"18774","0348100038324000017","5009007137"
"18775","0320200030824000029","2540202566"
"18776","0142200001324011738","6315909640"
"18777","0149200002324003238","5190198362"
"18778","0173100008724000050","7702166610"
"18779","0121600014324000064","2609024844"
"18780","0174300000424000016","9201509355"
"18781","0163200000324003051","6730076910"
"18782","0160100004024000024","6454101145"
"18783","0128200000124002756","3329013633"
"18784","0818500000824003627","2308265684"
"18785","0372200014224000165","7819000831"
"18786","0348100010524000012","7710168307"
"18787","0118300013324000772","2315061988"
"18788","0187300001224000262","8603032896"
"18789","0111300000824000213","1650135166"
"18790","0105100000624000013","0814162988"
"18791","0304200004224000073","0711034840"
"18792","1034200002924000216","3811031492"
"18793","0242100002024000017","6311018192"
"18794","0342300000124000798","6317000378"
"18795","0375200002024000201","9102060421"
"18796","0373100037624000073","7729050901"
"18797","0173100007624000010","7707125455"
"18798","0372100041324000388","7802010020"
"18799","0372100029824000103","7804041955"
"18800","0131200001024004932","3666159455"
"18801","0387200009924000030","8601022229"
"18802","0162300006924000004","6653000381"
"18803","0173100002224000055","7704206201"
"18804","0869200000224004586","7451402146"
"18805","0319100005324000022","2452031311"
"18806","0744200000224004332","4629026949"
"18807","0149200002324003217","5190198362"
"18808","0119100011424000064","2466073216"
"18809","0142200001324011721","6315909640"
